round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score,cum_views,cum_likes
20,44,4,0.146514,0.062500,0.108254,0.055342,0.455420,0.028077,0.067609,0.123980,1.4,0.6
20,45,4,0.031405,0.062500,0.106192,0.050109,0.236148,0.012381,0.052185,0.083345,0.9,0.1
20,46,4,0.216687,0.062500,0.107140,0.056207,0.452803,0.027933,0.060606,0.121763,1.0,0.7
20,47,4,0.446234,0.062500,0.120632,0.071125,0.809205,0.075670,0.064283,0.188261,3.4,3.0
20,48,4,0.301519,0.062500,0.111809,0.057937,0.647748,0.039316,0.082171,0.159459,2.0,1.4
20,49,4,0.532519,0.062500,0.130820,0.082112,0.878061,0.102167,0.081131,0.210129,4.8,4.5
30,0,0,0.139619,0.015625,0.111689,0.053682,0.274438,0.031216,0.083227,0.094612,3.0,1.2
30,1,0,0.247320,0.015625,0.111220,0.056655,0.414921,0.036256,0.087434,0.118281,3.4,1.6
30,2,0,0.039080,0.015625,0.107185,0.051942,0.187101,0.018660,0.089504,0.080014,1.3,0.3
30,3,0,0.724847,0.015625,0.146408,0.101211,0.924493,0.143636,0.078817,0.222225,8.6,8.4
30,4,0,0.368557,0.015625,0.118637,0.061990,0.620843,0.057597,0.083973,0.154016,5.2,4.1
30,5,0,0.268096,0.015625,0.119009,0.061662,0.585683,0.058192,0.080691,0.147913,4.1,2.0
30,6,0,0.150631,0.015625,0.124703,0.061472,0.522142,0.065055,0.093382,0.143264,4.4,2.3
30,7,0,0.568517,0.015625,0.123744,0.075631,0.695789,0.090581,0.084806,0.173505,8.3,7.5
30,8,0,0.168080,0.015625,0.101012,0.051042,0.067778,0.006430,0.078978,0.056221,1.0,0.5
30,9,0,0.311360,0.015625,0.114921,0.062506,0.688299,0.055627,0.082317,0.163132,4.1,3.1
30,10,1,0.490499,0.015625,0.143774,0.090090,0.853545,0.127186,0.070773,0.204787,7.9,6.8
30,11,1,0.199080,0.015625,0.118376,0.061515,0.441395,0.056819,0.079305,0.125195,3.5,2.1
30,12,1,0.612538,0.015625,0.151560,0.098912,0.911569,0.143785,0.067478,0.217831,10.5,9.6
30,13,1,0.080769,0.015625,0.112636,0.051959,0.201297,0.028726,0.082567,0.082773,3.1,0.9
30,14,1,0.448982,0.015625,0.136709,0.083628,0.796654,0.112618,0.074119,0.192700,8.0,6.7
30,15,1,0.251850,0.015625,0.117910,0.065004,0.451471,0.060691,0.071659,0.125852,3.0,2.1
30,16,1,0.071009,0.015625,0.114332,0.054670,0.335644,0.036286,0.077447,0.103817,2.7,0.6
30,17,1,0.225512,0.015625,0.126675,0.068271,0.577429,0.079181,0.076298,0.150868,4.0,2.8
30,18,1,0.023145,0.015625,0.112580,0.049743,0.320491,0.024862,0.079356,0.099244,2.3,0.3
30,19,1,0.378901,0.015625,0.118546,0.065841,0.591675,0.064448,0.076849,0.149373,4.9,3.4
30,20,2,0.154859,0.015625,0.119667,0.061528,0.471485,0.059411,0.112386,0.138721,3.7,1.6
30,21,2,0.496025,0.015625,0.144495,0.092865,0.833431,0.131161,0.105039,0.211485,9.6,8.2
30,22,2,0.753268,0.015625,0.152694,0.102633,0.926894,0.148092,0.056707,0.218842,9.6,9.2
30,23,2,0.075313,0.015625,0.112125,0.051542,0.320640,0.027840,0.056907,0.094262,2.5,1.0
30,24,2,0.346724,0.015625,0.118127,0.061726,0.727183,0.056181,0.109883,0.176466,4.7,3.1
30,25,2,0.118530,0.015625,0.120580,0.060567,0.426997,0.057703,0.109838,0.131013,3.7,1.7
30,26,2,0.401554,0.015625,0.126440,0.072492,0.711327,0.085725,0.115062,0.182697,6.3,5.2
30,27,2,0.428317,0.015625,0.126232,0.080048,0.838519,0.098137,0.117778,0.205811,5.1,4.5
30,28,2,0.226272,0.015625,0.111427,0.061932,0.475837,0.047231,0.077330,0.127535,2.8,2.2
30,29,2,0.109343,0.015625,0.121407,0.057491,0.396070,0.052274,0.024078,0.103495,2.9,1.2
30,30,3,0.108891,0.015625,0.107564,0.053423,0.290629,0.022541,0.032863,0.082417,1.9,0.8
30,31,3,0.559639,0.015625,0.122884,0.075195,0.752311,0.086225,0.047589,0.171901,6.4,5.8
30,32,3,0.161426,0.015625,0.115652,0.059292,0.450625,0.049174,0.037489,0.114159,3.7,1.2
30,33,3,0.041007,0.015625,0.112212,0.051197,0.397340,0.027042,0.059082,0.106369,2.6,0.5
30,34,3,0.306667,0.015625,0.115989,0.062148,0.406528,0.054200,0.068562,0.116503,3.2,1.8
30,35,3,0.482934,0.015625,0.128783,0.078353,0.820364,0.097570,0.063713,0.189439,7.5,6.5
30,36,3,0.444939,0.015625,0.122772,0.075314,0.803981,0.086749,0.048569,0.180123,5.1,4.3
30,37,3,0.300442,0.015625,0.110272,0.060003,0.496356,0.042866,0.047735,0.122081,3.5,2.7
30,38,3,0.255183,0.015625,0.114304,0.059799,0.424970,0.046946,0.053900,0.113916,3.6,2.2
30,39,3,0.542584,0.015625,0.143932,0.096459,0.852558,0.137557,0.069106,0.206777,10.5,9.4
30,40,4,0.357393,0.015625,0.122216,0.066134,0.542185,0.069741,0.081755,0.144441,5.4,3.7
30,41,4,0.440077,0.015625,0.123197,0.073958,0.819752,0.084416,0.081042,0.190225,6.3,5.2
30,42,4,0.374670,0.015625,0.113349,0.063916,0.618063,0.052366,0.063496,0.147141,2.3,2.0
30,43,4,0.072453,0.015625,0.117666,0.054278,0.331450,0.041071,0.093616,0.108416,2.8,0.6
30,44,4,0.146514,0.015625,0.112713,0.054360,0.403308,0.033819,0.067609,0.111012,3.0,1.2
30,45,4,0.031405,0.015625,0.112808,0.052077,0.200337,0.028233,0.052185,0.074934,2.2,0.4
30,46,4,0.216687,0.015625,0.105811,0.054178,0.233200,0.021365,0.060606,0.080315,1.9,1.2
30,47,4,0.446234,0.015625,0.127921,0.078535,0.824689,0.097780,0.064283,0.190176,6.5,5.7
30,48,4,0.301519,0.015625,0.113954,0.061376,0.511043,0.049599,0.082171,0.134785,3.5,2.6
30,49,4,0.532519,0.015625,0.152383,0.103400,0.865914,0.148537,0.081131,0.215822,10.8,10.0
40,0,0,0.139619,0.003906,0.112570,0.054958,0.273165,0.035443,0.083227,0.094006,4.9,1.8
40,1,0,0.247320,0.003906,0.120301,0.060554,0.467652,0.057819,0.087434,0.130382,5.4,2.7
40,2,0,0.039080,0.003906,0.115775,0.050797,0.300273,0.030668,0.089504,0.098874,3.0,0.4
40,3,0,0.724847,0.003906,0.170829,0.121621,0.933455,0.181777,0.078817,0.235493,17.0,16.4
40,4,0,0.368557,0.003906,0.140244,0.079924,0.684067,0.112969,0.083973,0.177091,9.7,7.1
40,5,0,0.268096,0.003906,0.118031,0.064427,0.509761,0.061328,0.080691,0.135940,5.9,3.3
40,6,0,0.150631,0.003906,0.124375,0.064140,0.483946,0.070957,0.093382,0.137543,7.0,3.5
40,7,0,0.568517,0.003906,0.141239,0.089569,0.880922,0.129546,0.084806,0.211713,14.0,12.1
40,8,0,0.168080,0.003906,0.113180,0.057980,0.322561,0.043240,0.078978,0.102266,2.7,1.2
40,9,0,0.311360,0.003906,0.135640,0.079751,0.646998,0.107230,0.082317,0.169390,8.6,6.4
40,10,1,0.490499,0.003906,0.154574,0.098622,0.844258,0.148712,0.070773,0.208800,14.4,12.2
40,11,1,0.199080,0.003906,0.128544,0.066625,0.524647,0.080175,0.079305,0.142643,7.0,3.8
40,12,1,0.612538,0.003906,0.163936,0.117852,0.870047,0.177061,0.067478,0.220565,18.8,17.2
40,13,1,0.080769,0.003906,0.109906,0.054360,0.236110,0.029358,0.082567,0.086728,4.5,1.7
40,14,1,0.448982,0.003906,0.157845,0.104929,0.826844,0.158723,0.074119,0.209938,14.7,12.1
40,15,1,0.251850,0.003906,0.120217,0.064043,0.489165,0.065029,0.071659,0.131320,5.8,3.3
40,16,1,0.071009,0.003906,0.105052,0.051784,0.142001,0.016789,0.077447,0.067936,3.6,0.9
40,17,1,0.225512,0.003906,0.133083,0.063912,0.534231,0.080152,0.076298,0.143612,8.1,4.7
40,18,1,0.023145,0.003906,0.123342,0.048722,0.255182,0.039075,0.079356,0.091461,4.7,0.3
40,19,1,0.378901,0.003906,0.117714,0.071535,0.379317,0.076101,0.076849,0.118198,7.9,6.2
40,20,2,0.154859,0.003906,0.124918,0.061127,0.389445,0.064573,0.112386,0.126465,6.5,3.0
40,21,2,0.496025,0.003906,0.154891,0.111210,0.850620,0.163414,0.105039,0.222645,15.9,14.4
40,22,2,0.753268,0.003906,0.170428,0.122126,0.941061,0.182270,0.056707,0.231166,18.1,17.4
40,23,2,0.075313,0.003906,0.111796,0.056538,0.386906,0.037000,0.056907,0.105204,3.7,1.6
40,24,2,0.346724,0.003906,0.124653,0.076963,0.675182,0.091388,0.109883,0.176227,7.7,5.9
40,25,2,0.118530,0.003906,0.124561,0.063989,0.451886,0.070856,0.109838,0.136763,6.2,2.8
40,26,2,0.401554,0.003906,0.138441,0.079192,0.726883,0.108804,0.115062,0.190521,10.9,8.5
40,27,2,0.428317,0.003906,0.147241,0.096791,0.785815,0.137902,0.117778,0.208685,10.4,9.5
40,28,2,0.226272,0.003906,0.106371,0.059328,0.314116,0.036564,0.077330,0.098730,4.7,3.9
40,29,2,0.109343,0.003906,0.119303,0.059291,0.356469,0.053179,0.024078,0.096221,5.0,1.9
40,30,3,0.108891,0.003906,0.112025,0.054630,0.187486,0.033056,0.032863,0.067603,3.0,1.3
40,31,3,0.559639,0.003906,0.122828,0.077389,0.825732,0.090852,0.047589,0.183341,9.9,9.1
40,32,3,0.161426,0.003906,0.108170,0.050587,0.218773,0.018687,0.037489,0.070207,5.2,1.2
40,33,3,0.041007,0.003906,0.114279,0.055265,0.246982,0.038050,0.059082,0.084572,4.7,1.0
40,34,3,0.306667,0.003906,0.116186,0.060750,0.468779,0.051822,0.068562,0.124290,4.8,2.7
40,35,3,0.482934,0.003906,0.150049,0.096644,0.851084,0.142537,0.063713,0.206152,14.1,12.0
40,36,3,0.444939,0.003906,0.131452,0.086980,0.753368,0.112776,0.048569,0.178539,8.8,8.1
40,37,3,0.300442,0.003906,0.116239,0.060869,0.404913,0.052949,0.047735,0.109402,6.2,4.4
40,38,3,0.255183,0.003906,0.127916,0.072543,0.666787,0.086897,0.053900,0.159909,7.2,4.5
40,39,3,0.542584,0.003906,0.161393,0.115414,0.862174,0.171453,0.069106,0.218164,18.4,16.9
40,40,4,0.357393,0.003906,0.126525,0.069687,0.703428,0.082012,0.081755,0.171200,9.0,6.3
40,41,4,0.440077,0.003906,0.144500,0.098160,0.827959,0.141168,0.081042,0.206179,12.5,10.8
40,42,4,0.374670,0.003906,0.110089,0.060035,0.436311,0.042757,0.063496,0.115624,3.6,3.0
40,43,4,0.072453,0.003906,0.114516,0.052030,0.238526,0.033862,0.093616,0.090907,4.5,0.8
40,44,4,0.146514,0.003906,0.124980,0.062063,0.433082,0.068753,0.067609,0.122643,6.1,2.2
40,45,4,0.031405,0.003906,0.109314,0.050795,0.163638,0.022681,0.052185,0.066255,3.7,0.6
40,46,4,0.216687,0.003906,0.113916,0.052561,0.346288,0.034332,0.060606,0.099195,3.8,1.6
40,47,4,0.446234,0.003906,0.130663,0.078531,0.813602,0.102191,0.064283,0.188758,9.9,8.4
40,48,4,0.301519,0.003906,0.123290,0.068620,0.669727,0.078113,0.082171,0.164887,6.7,4.9
40,49,4,0.532519,0.003906,0.172336,0.118496,0.871677,0.179757,0.081131,0.226019,19.3,17.9
50,0,0,0.139619,0.000977,0.136240,0.068633,0.490154,0.091008,0.083227,0.141606,9.3,4.1
50,1,0,0.247320,0.000977,0.127501,0.065124,0.478975,0.074138,0.087434,0.136529,8.1,4.3
50,2,0,0.039080,0.000977,0.107419,0.051154,0.144324,0.018109,0.089504,0.071569,4.5,0.9
50,3,0,0.724847,0.000977,0.191444,0.142529,0.926574,0.213136,0.078817,0.246195,28.2,27.2
50,4,0,0.368557,0.000977,0.122377,0.075999,0.558176,0.090354,0.083973,0.151304,12.9,9.6
50,5,0,0.268096,0.000977,0.127560,0.058041,0.477513,0.063156,0.080691,0.131836,10.3,4.8
50,6,0,0.150631,0.000977,0.119443,0.057855,0.385318,0.052193,0.093382,0.117876,10.1,4.7
