round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
1,41,4,0.440077,0.870551,1.000000,0.000000,0.886666,0.111499,0.081042,0.450535
1,42,4,0.374670,0.870551,0.666667,1.000000,0.758440,0.288222,0.063496,0.553339
1,43,4,0.072453,0.870551,0.714286,0.300000,0.470487,0.440891,0.093616,0.442775
1,44,4,0.146514,0.870551,0.500000,0.666667,0.512374,0.313018,0.067609,0.446199
1,45,4,0.031405,0.870551,0.000000,0.000000,0.000000,0.000000,0.052185,0.143587
1,46,4,0.216687,0.870551,0.000000,0.000000,0.000000,0.000000,0.060606,0.145694
1,47,4,0.446234,0.870551,0.700000,0.857143,0.758290,0.455750,0.064283,0.562214
1,48,4,0.301519,0.870551,0.666667,0.500000,0.671222,0.241945,0.082171,0.463023
1,49,4,0.532519,0.870551,0.833333,1.000000,0.869561,0.418668,0.081131,0.618982
10,0,0,0.139619,0.250000,0.586207,0.411765,0.563462,0.538864,0.083227,0.373456
10,1,0,0.247320,0.250000,0.675676,0.720000,0.673512,0.638660,0.087434,0.466024
10,2,0,0.039080,0.250000,0.500000,0.100000,0.455072,0.406288,0.089504,0.278791
10,3,0,0.724847,0.250000,0.000000,0.000000,0.000000,0.000000,0.078817,0.056747
10,4,0,0.368557,0.250000,0.431193,0.829787,0.749311,0.750916,0.083973,0.473620
10,5,0,0.268096,0.250000,0.625000,0.720000,0.600661,0.638660,0.080691,0.445792
10,6,0,0.150631,0.250000,0.521739,0.250000,0.577486,0.460413,0.093382,0.332271
10,7,0,0.568517,0.250000,0.632812,0.938272,0.876708,0.849036,0.084806,0.554240
10,8,0,0.168080,0.250000,0.000000,0.000000,0.000000,0.000000,0.078978,0.056788
10,9,0,0.311360,0.250000,0.557692,0.620690,0.673359,0.650364,0.082317,0.433889
10,10,1,0.490499,0.250000,0.525424,0.838710,0.845690,0.685693,0.070773,0.490433
10,11,1,0.199080,0.250000,0.470588,0.375000,0.551835,0.418668,0.079305,0.329859
10,12,1,0.612538,0.250000,0.583333,1.000000,0.935194,0.469352,0.067478,0.503578
10,13,1,0.080769,0.250000,0.463415,0.315789,0.511550,0.541662,0.082567,0.333079
10,14,1,0.448982,0.250000,0.631579,0.850000,0.790335,0.792012,0.074119,0.516437
10,15,1,0.251850,0.250000,0.409091,0.555556,0.654486,0.460413,0.071659,0.367818
10,16,1,0.071009,0.250000,0.562500,0.444444,0.430857,0.552390,0.077447,0.355444
10,17,1,0.225512,0.250000,0.636364,0.642857,0.644045,0.647517,0.076298,0.442604
10,18,1,0.023145,0.250000,0.000000,0.000000,0.000000,0.000000,0.079356,0.056883
10,19,1,0.378901,0.250000,0.407407,0.772727,0.699013,0.624387,0.076849,0.433055
10,20,2,0.154859,0.250000,0.645161,0.500000,0.591968,0.576444,0.112386,0.412836
10,21,2,0.496025,0.250000,0.624113,0.909091,0.855166,0.859366,0.105039,0.551911
10,22,2,0.753268,0.250000,0.000000,0.000000,0.000000,0.000000,0.056707,0.051204
10,23,2,0.075313,0.250000,0.478261,0.181818,0.382170,0.435616,0.056907,0.273155
10,24,2,0.346724,0.250000,0.647059,0.727273,0.738696,0.683411,0.109883,0.485048
10,25,2,0.118530,0.250000,0.666667,0.318182,0.525885,0.564866,0.109838,0.376222
10,26,2,0.401554,0.250000,0.561644,0.829268,0.790821,0.729112,0.115062,0.503761
10,27,2,0.428317,0.250000,0.584416,0.844444,0.797693,0.745541,0.117778,0.513636
10,28,2,0.226272,0.250000,0.705882,0.458333,0.581621,0.599314,0.077330,0.408680
10,29,2,0.109343,0.250000,0.448276,0.384615,0.498236,0.493526,0.024078,0.317312
10,30,3,0.108891,0.250000,0.000000,0.000000,0.000000,0.000000,0.032863,0.045226
10,31,3,0.559639,0.250000,0.610169,0.833333,0.863603,0.708863,0.047589,0.502625
10,32,3,0.161426,0.250000,0.000000,0.000000,0.000000,0.000000,0.037489,0.046386
10,33,3,0.041007,0.250000,0.588235,0.400000,0.397910,0.455750,0.059082,0.328459
10,34,3,0.306667,0.250000,0.581395,0.800000,0.675552,0.647517,0.068562,0.460968
10,35,3,0.482934,0.250000,0.536232,0.918919,0.845846,0.722040,0.063713,0.507882
10,36,3,0.444939,0.250000,0.581081,0.860465,0.820866,0.739980,0.048569,0.500867
10,37,3,0.300442,0.250000,0.633333,0.578947,0.724792,0.578662,0.047735,0.427161
10,38,3,0.255183,0.250000,0.545455,0.583333,0.683564,0.507834,0.053900,0.399403
10,39,3,0.542584,0.250000,0.716418,0.895833,0.858285,0.761156,0.069106,0.540359
10,40,4,0.357393,0.250000,0.700000,0.785714,0.736407,0.663889,0.081755,0.491435
10,41,4,0.440077,0.250000,0.566667,0.705882,0.788957,0.576444,0.081042,0.454100
10,42,4,0.374670,0.250000,0.741935,0.869565,0.757892,0.751670,0.063496,0.522217
10,43,4,0.072453,0.250000,0.703704,0.315789,0.430192,0.541662,0.093616,0.359390
10,44,4,0.146514,0.250000,0.566667,0.529412,0.542326,0.554964,0.067609,0.383637
10,45,4,0.031405,0.250000,0.000000,0.000000,0.000000,0.000000,0.052185,0.050071
10,46,4,0.216687,0.250000,0.000000,0.000000,0.000000,0.000000,0.060606,0.052182
10,47,4,0.446234,0.250000,0.661017,0.871795,0.800266,0.725615,0.064283,0.513165
10,48,4,0.301519,0.250000,0.724138,0.714286,0.696659,0.610541,0.082171,0.470327
10,49,4,0.532519,0.250000,0.605263,0.869565,0.851546,0.816391,0.081131,0.530128
20,0,0,0.139619,0.062500,0.583333,0.357143,0.561631,0.608723,0.083227,0.347882
20,1,0,0.247320,0.062500,0.675000,0.685185,0.684982,0.756847,0.087434,0.453559
20,2,0,0.039080,0.062500,0.583333,0.238095,0.407066,0.544412,0.089504,0.298146
20,3,0,0.724847,0.062500,0.000000,0.000000,0.000000,0.000000,0.078817,0.028909
20,4,0,0.368557,0.062500,0.425121,0.772727,0.744720,0.844879,0.083973,0.451451
20,5,0,0.268096,0.062500,0.566265,0.680851,0.626842,0.734219,0.080691,0.422885
20,6,0,0.150631,0.062500,0.500000,0.263158,0.559339,0.533119,0.093382,0.312028
20,7,0,0.568517,0.062500,0.643123,0.919075,0.871428,0.968735,0.084806,0.544127
20,8,0,0.168080,0.062500,0.000000,0.000000,0.000000,0.000000,0.078978,0.028949
20,9,0,0.311360,0.062500,0.505263,0.583333,0.681738,0.725615,0.082317,0.406457
20,10,1,0.490499,0.062500,0.557252,0.904110,0.844417,0.828957,0.070773,0.500409
20,11,1,0.199080,0.062500,0.454545,0.480000,0.554341,0.608723,0.079305,0.345462
20,12,1,0.612538,0.062500,0.640000,0.937500,0.896618,0.876160,0.067478,0.531956
20,13,1,0.080769,0.062500,0.463415,0.315789,0.511550,0.541662,0.082567,0.305955
20,14,1,0.448982,0.062500,0.648649,0.833333,0.808750,0.865408,0.074119,0.504074
20,15,1,0.251850,0.062500,0.608696,0.678571,0.647205,0.651769,0.071659,0.417175
20,16,1,0.071009,0.062500,0.500000,0.382353,0.433289,0.643149,0.077447,0.323668
20,17,1,0.225512,0.062500,0.652174,0.600000,0.635660,0.717457,0.076298,0.420974
20,18,1,0.023145,0.062500,0.000000,0.000000,0.000000,0.000000,0.079356,0.029044
20,19,1,0.378901,0.062500,0.421488,0.784314,0.724210,0.759016,0.076849,0.434803
20,20,2,0.154859,0.062500,0.591837,0.448276,0.574134,0.627670,0.112386,0.375105
20,21,2,0.496025,0.062500,0.554007,0.905660,0.850061,0.953832,0.105039,0.528497
20,22,2,0.753268,0.062500,0.000000,0.000000,0.000000,0.000000,0.056707,0.023355
20,23,2,0.075313,0.062500,0.421053,0.187500,0.401108,0.493526,0.056907,0.249667
20,24,2,0.346724,0.062500,0.576087,0.811321,0.753716,0.768091,0.109883,0.475920
20,25,2,0.118530,0.062500,0.653846,0.352941,0.538955,0.638660,0.109838,0.365432
20,26,2,0.401554,0.062500,0.521127,0.770270,0.772634,0.816893,0.115062,0.473089
20,27,2,0.428317,0.062500,0.611511,0.870588,0.793389,0.849854,0.117778,0.510544
20,28,2,0.226272,0.062500,0.704918,0.558140,0.596069,0.704891,0.077330,0.414746
20,29,2,0.109343,0.062500,0.428571,0.380952,0.454926,0.567249,0.024078,0.291305
20,30,3,0.108891,0.062500,0.333333,0.000000,0.527534,0.176722,0.032863,0.173430
20,31,3,0.559639,0.062500,0.624060,0.915663,0.872477,0.850669,0.047589,0.513761
20,32,3,0.161426,0.062500,0.000000,0.000000,0.000000,0.000000,0.037489,0.018527
20,33,3,0.041007,0.062500,0.564103,0.318182,0.392277,0.564866,0.059082,0.300703
20,34,3,0.306667,0.062500,0.558824,0.763158,0.703166,0.709841,0.068562,0.439177
20,35,3,0.482934,0.062500,0.517986,0.861111,0.836619,0.822312,0.063713,0.484093
20,36,3,0.444939,0.062500,0.571429,0.843750,0.814896,0.801661,0.048569,0.479127
20,37,3,0.300442,0.062500,0.576923,0.600000,0.692200,0.653161,0.047735,0.401543
20,38,3,0.255183,0.062500,0.547619,0.608696,0.644886,0.612338,0.053900,0.386733
20,39,3,0.542584,0.062500,0.651429,0.877193,0.867941,0.897553,0.069106,0.523748
20,40,4,0.357393,0.062500,0.670732,0.836364,0.723746,0.776681,0.081755,0.483408
20,41,4,0.440077,0.062500,0.670732,0.854545,0.826758,0.778600,0.081042,0.501926
20,42,4,0.374670,0.062500,0.701031,0.750000,0.757009,0.801109,0.063496,0.478887
20,43,4,0.072453,0.062500,0.666667,0.305556,0.456031,0.640170,0.093616,0.343674
20,44,4,0.146514,0.062500,0.549020,0.535714,0.544210,0.634041,0.067609,0.367264
20,45,4,0.031405,0.062500,0.000000,0.000000,0.000000,0.000000,0.052185,0.022219
20,46,4,0.216687,0.062500,0.000000,0.000000,0.000000,0.000000,0.060606,0.024334
20,47,4,0.446234,0.062500,0.570652,0.914286,0.813563,0.888180,0.064283,0.506573
20,48,4,0.301519,0.062500,0.588235,0.666667,0.712695,0.661274,0.082171,0.426357
20,49,4,0.532519,0.062500,0.582915,0.870690,0.853538,0.899664,0.081131,0.513782
30,0,0,0.139619,0.015625,0.617284,0.440000,0.531128,0.712740,0.083227,0.370757
30,1,0,0.247320,0.015625,0.648855,0.694118,0.681359,0.830345,0.087434,0.456292
30,2,0,0.039080,0.015625,0.574074,0.161290,0.399231,0.591368,0.089504,0.284608
30,3,0,0.724847,0.015625,0.000000,0.000000,0.000000,0.000000,0.078817,0.022078
30,4,0,0.368557,0.015625,0.438066,0.772414,0.744318,0.924845,0.083973,0.460504
30,5,0,0.268096,0.015625,0.584615,0.671053,0.644732,0.809719,0.080691,0.432899
30,6,0,0.150631,0.015625,0.468750,0.300000,0.557866,0.610541,0.093382,0.318585
30,7,0,0.568517,0.015625,0.601382,0.908046,0.878820,1.000000,0.084806,0.537467
30,8,0,0.168080,0.015625,0.000000,0.000000,0.000000,0.000000,0.078978,0.022118
30,9,0,0.311360,0.015625,0.506757,0.560000,0.691532,0.793758,0.082317,0.409562
30,10,1,0.490499,0.015625,0.611399,0.898305,0.856629,0.905257,0.070773,0.516120
30,11,1,0.199080,0.015625,0.449438,0.425000,0.554553,0.675160,0.079305,0.340715
30,12,1,0.612538,0.015625,0.658635,0.932927,0.899266,0.961558,0.067478,0.542606
30,13,1,0.080769,0.015625,0.529412,0.370370,0.521049,0.605025,0.082567,0.329102
30,14,1,0.448982,0.015625,0.664894,0.856000,0.807602,0.910102,0.074119,0.511558
30,15,1,0.251850,0.015625,0.657534,0.583333,0.634531,0.725615,0.071659,0.413513
30,16,1,0.071009,0.015625,0.462500,0.378378,0.440550,0.655911,0.077447,0.314661
30,17,1,0.225512,0.015625,0.648936,0.655738,0.633490,0.772773,0.076298,0.431545
30,18,1,0.023145,0.015625,0.000000,0.000000,0.000000,0.000000,0.079356,0.022213
30,19,1,0.378901,0.015625,0.427746,0.810811,0.722397,0.821341,0.076849,0.444014
30,20,2,0.154859,0.015625,0.657895,0.460000,0.561048,0.715587,0.112386,0.392129
30,21,2,0.496025,0.015625,0.569869,0.896552,0.847814,1.000000,0.105039,0.531435
30,22,2,0.753268,0.015625,0.000000,0.000000,0.000000,0.000000,0.056707,0.016512
30,23,2,0.075313,0.015625,0.440000,0.181818,0.393588,0.541662,0.056907,0.251473
30,24,2,0.346724,0.015625,0.577465,0.792683,0.757431,0.835783,0.109883,0.479054
30,25,2,0.118530,0.015625,0.692308,0.314815,0.503568,0.705893,0.109838,0.363987
30,26,2,0.401554,0.015625,0.530000,0.773585,0.785232,0.874767,0.115062,0.480635
30,27,2,0.428317,0.015625,0.619266,0.874074,0.789294,0.924332,0.117778,0.517995
30,28,2,0.226272,0.015625,0.626263,0.580645,0.603964,0.766042,0.077330,0.411414
30,29,2,0.109343,0.015625,0.450704,0.375000,0.435730,0.632472,0.024078,0.294680
30,30,3,0.108891,0.015625,0.333333,0.000000,0.527534,0.176722,0.032863,0.166866
30,31,3,0.559639,0.015625,0.612245,0.893333,0.877547,0.943222,0.047589,0.518611
30,32,3,0.161426,0.015625,0.000000,0.000000,0.000000,0.000000,0.037489,0.011675
30,33,3,0.041007,0.015625,0.612903,0.289474,0.400533,0.646074,0.059082,0.310840
30,34,3,0.306667,0.015625,0.604396,0.672727,0.713605,0.758296,0.068562,0.435714
30,35,3,0.482934,0.015625,0.546392,0.886792,0.832101,0.886888,0.063713,0.496500
30,36,3,0.444939,0.015625,0.605442,0.820225,0.819158,0.851883,0.048569,0.483832
30,37,3,0.300442,0.015625,0.600000,0.595238,0.663716,0.705893,0.047735,0.402343
30,38,3,0.255183,0.015625,0.565217,0.615385,0.642293,0.696640,0.053900,0.397206
30,39,3,0.542584,0.015625,0.650190,0.883041,0.872172,0.963180,0.069106,0.530224
30,40,4,0.357393,0.015625,0.636364,0.828571,0.717821,0.814367,0.081755,0.476818
30,41,4,0.440077,0.015625,0.623932,0.835616,0.817992,0.821827,0.081042,0.492335
30,42,4,0.374670,0.015625,0.672131,0.731707,0.758674,0.828957,0.063496,0.471055
30,43,4,0.072453,0.015625,0.676471,0.347826,0.451251,0.685693,0.093616,0.351586
30,44,4,0.146514,0.015625,0.590909,0.410256,0.530112,0.668996,0.067609,0.351588
30,45,4,0.031405,0.015625,0.000000,0.000000,0.000000,0.000000,0.052185,0.015374
30,46,4,0.216687,0.015625,0.000000,0.000000,0.000000,0.000000,0.060606,0.017494
30,47,4,0.446234,0.015625,0.562724,0.904459,0.810457,0.951678,0.064283,0.508291
30,48,4,0.301519,0.015625,0.610390,0.702128,0.701637,0.736713,0.082171,0.439424
30,49,4,0.532519,0.015625,0.594891,0.895706,0.860784,0.956799,0.081131,0.524374
40,0,0,0.139619,0.003906,0.574074,0.435484,0.531330,0.746320,0.083227,0.368197
40,1,0,0.247320,0.003906,0.630058,0.660550,0.671674,0.866148,0.087434,0.452133
40,2,0,0.039080,0.003906,0.600000,0.177778,0.412473,0.653161,0.089504,0.301148
40,3,0,0.724847,0.003906,0.709091,0.923077,0.941008,0.730833,0.078817,0.522853
40,4,0,0.368557,0.003906,0.433180,0.776596,0.734459,0.966970,0.083973,0.465639
40,5,0,0.268096,0.003906,0.603448,0.666667,0.641175,0.860898,0.080691,0.442015
40,6,0,0.150631,0.003906,0.531250,0.333333,0.550816,0.699784,0.093382,0.344603
40,7,0,0.568517,0.003906,0.602310,0.920548,0.881904,1.000000,0.084806,0.540462
40,8,0,0.168080,0.003906,0.000000,0.000000,0.000000,0.000000,0.078978,0.020468
40,9,0,0.311360,0.003906,0.517413,0.596154,0.692463,0.850669,0.082317,0.425319
40,10,1,0.490499,0.003906,0.562963,0.914474,0.851661,0.947505,0.070773,0.517588
40,11,1,0.199080,0.003906,0.456897,0.433962,0.549190,0.721134,0.079305,0.348824
40,12,1,0.612538,0.003906,0.638587,0.936170,0.898984,1.000000,0.067478,0.546415
40,13,1,0.080769,0.003906,0.491803,0.333333,0.524920,0.615874,0.082567,0.319336
40,14,1,0.448982,0.003906,0.669604,0.848684,0.809174,0.940688,0.074119,0.516186
40,15,1,0.251850,0.003906,0.635417,0.573770,0.639310,0.762567,0.071659,0.414701
40,16,1,0.071009,0.003906,0.431579,0.414634,0.447717,0.677561,0.077447,0.319417
40,17,1,0.225512,0.003906,0.642276,0.582278,0.621939,0.804933,0.076298,0.421986
40,18,1,0.023145,0.003906,0.000000,0.000000,0.000000,0.000000,0.079356,0.020563
40,19,1,0.378901,0.003906,0.421941,0.840000,0.718516,0.872655,0.076849,0.455163
40,20,2,0.154859,0.003906,0.652632,0.451613,0.560099,0.748634,0.112386,0.394255
40,21,2,0.496025,0.003906,0.569024,0.899408,0.844891,1.000000,0.105039,0.531757
40,22,2,0.753268,0.003906,0.000000,0.000000,0.000000,0.000000,0.056707,0.014851
40,23,2,0.075313,0.003906,0.450704,0.250000,0.406924,0.612338,0.056907,0.275297
40,24,2,0.346724,0.003906,0.600000,0.759259,0.751000,0.876160,0.109883,0.482432
40,25,2,0.118530,0.003906,0.680412,0.303030,0.503381,0.735886,0.109838,0.363983
40,26,2,0.401554,0.003906,0.501961,0.765625,0.782901,0.904096,0.115062,0.479634
40,27,2,0.428317,0.003906,0.623239,0.875706,0.792207,0.967953,0.117778,0.526189
40,28,2,0.226272,0.003906,0.616000,0.571429,0.613306,0.799442,0.077330,0.414577
40,29,2,0.109343,0.003906,0.472527,0.348837,0.454716,0.675160,0.024078,0.302440
40,30,3,0.108891,0.003906,0.333333,0.000000,0.527534,0.176722,0.032863,0.165467
40,31,3,0.559639,0.003906,0.607670,0.898058,0.877944,0.994614,0.047589,0.526943
40,32,3,0.161426,0.003906,0.000000,0.000000,0.000000,0.000000,0.037489,0.010005
40,33,3,0.041007,0.003906,0.555556,0.275000,0.392960,0.651769,0.059082,0.298846
40,34,3,0.306667,0.003906,0.565574,0.652174,0.711016,0.792012,0.068562,0.431422
40,35,3,0.482934,0.003906,0.553279,0.874074,0.835358,0.924332,0.063713,0.502098
40,36,3,0.444939,0.003906,0.613757,0.818966,0.808541,0.894180,0.048569,0.489816
40,37,3,0.300442,0.003906,0.556701,0.629630,0.682682,0.750159,0.047735,0.410638
40,38,3,0.255183,0.003906,0.533333,0.625000,0.643578,0.730833,0.053900,0.399110
40,39,3,0.542584,0.003906,0.620588,0.886256,0.869938,0.997248,0.069106,0.531593
40,40,4,0.357393,0.003906,0.646667,0.814433,0.720955,0.865037,0.081755,0.484348
40,41,4,0.440077,0.003906,0.624242,0.805825,0.810684,0.873715,0.081042,0.494700
40,42,4,0.374670,0.003906,0.668831,0.757282,0.756548,0.868346,0.063496,0.480101
40,43,4,0.072453,0.003906,0.642857,0.314815,0.455388,0.705893,0.093616,0.344289
40,44,4,0.146514,0.003906,0.636364,0.392857,0.513741,0.723838,0.067609,0.360583
40,45,4,0.031405,0.003906,0.000000,0.000000,0.000000,0.000000,0.052185,0.013711
40,46,4,0.216687,0.003906,0.000000,0.000000,0.000000,0.000000,0.060606,0.015835
40,47,4,0.446234,0.003906,0.563536,0.887255,0.807041,0.991936,0.064283,0.511745
40,48,4,0.301519,0.003906,0.634615,0.696970,0.687333,0.790248,0.082171,0.447921
40,49,4,0.532519,0.003906,0.623737,0.878543,0.863291,1.000000,0.081131,0.533287
50,0,0,0.139619,0.000977,0.593496,0.438356,0.528893,0.772773,0.083227,0.375854
50,1,0,0.247320,0.000977,0.623810,0.625954,0.660924,0.891366,0.087434,0.449204
50,2,0,0.039080,0.000977,0.597701,0.192308,0.411445,0.678748,0.089504,0.307053
50,3,0,0.724847,0.000977,0.693989,0.944882,0.933846,0.921742,0.078817,0.553835
50,4,0,0.368557,0.000977,0.444660,0.786026,0.731331,0.999680,0.083973,0.474911
50,5,0,0.268096,0.000977,0.604762,0.653543,0.651988,0.889781,0.080691,0.447424
50,6,0,0.150631,0.000977,0.504065,0.338710,0.545078,0.731686,0.093382,0.346135
50,7,0,0.568517,0.000977,0.590000,0.917676,0.882504,1.000000,0.084806,0.540128
50,8,0,0.168080,0.000977,0.000000,0.000000,0.000000,0.000000,0.078978,0.020084
50,9,0,0.311360,0.000977,0.504000,0.587302,0.690908,0.880267,0.082317,0.427488
50,10,1,0.490499,0.000977,0.585075,0.872449,0.844353,0.983978,0.070773,0.520451
50,11,1,0.199080,0.000977,0.447552,0.468750,0.551936,0.756118,0.079305,0.359504
50,12,1,0.612538,0.000977,0.645418,0.919753,0.899720,1.000000,0.067478,0.546755
50,13,1,0.080769,0.000977,0.483871,0.333333,0.524920,0.615874,0.082567,0.318748
50,14,1,0.448982,0.000977,0.673913,0.827957,0.811310,0.970865,0.074119,0.520079
50,15,1,0.251850,0.000977,0.650000,0.589744,0.635564,0.803850,0.071659,0.426002
50,16,1,0.071009,0.000977,0.437500,0.367347,0.457733,0.698743,0.077447,0.318376
50,17,1,0.225512,0.000977,0.655844,0.584158,0.613840,0.844457,0.076298,0.430018
50,18,1,0.023145,0.000977,0.000000,0.000000,0.000000,0.000000,0.079356,0.020179
50,19,1,0.378901,0.000977,0.447020,0.785185,0.735585,0.914805,0.076849,0.460953
50,20,2,0.154859,0.000977,0.628099,0.434211,0.561250,0.778600,0.112386,0.393479
50,21,2,0.496025,0.000977,0.568521,0.897375,0.844167,1.000000,0.105039,0.533031
50,22,2,0.753268,0.000977,0.000000,0.000000,0.000000,0.000000,0.056707,0.014458
50,23,2,0.075313,0.000977,0.522222,0.255319,0.409723,0.673946,0.056907,0.296729
50,24,2,0.346724,0.000977,0.600000,0.772727,0.748443,0.909821,0.109883,0.490706
50,25,2,0.118530,0.000977,0.675214,0.329114,0.504144,0.768768,0.109838,0.372907
50,26,2,0.401554,0.000977,0.506061,0.802395,0.780987,0.950809,0.115062,0.494382
50,27,2,0.428317,0.000977,0.623229,0.850000,0.789212,1.000000,0.117778,0.528266
50,28,2,0.226272,0.000977,0.620915,0.568421,0.625020,0.832634,0.077330,0.422687
50,29,2,0.109343,0.000977,0.477064,0.365385,0.450293,0.707879,0.024078,0.310563
50,30,3,0.108891,0.000977,0.333333,0.000000,0.527534,0.176722,0.032863,0.165415
50,31,3,0.559639,0.000977,0.618102,0.900000,0.876361,1.000000,0.047589,0.531084
50,32,3,0.161426,0.000977,0.000000,0.000000,0.000000,0.000000,0.037489,0.009604
50,33,3,0.041007,0.000977,0.534884,0.260870,0.385469,0.671490,0.059082,0.295845
50,34,3,0.306667,0.000977,0.573333,0.674419,0.709277,0.829884,0.068562,0.442744
50,35,3,0.482934,0.000977,0.552189,0.871951,0.829549,0.955322,0.063713,0.507144
50,36,3,0.444939,0.000977,0.611607,0.817518,0.808603,0.920694,0.048569,0.494865
50,37,3,0.300442,0.000977,0.558333,0.641791,0.669373,0.786054,0.047735,0.417320
50,38,3,0.255183,0.000977,0.539823,0.622951,0.642231,0.768768,0.053900,0.406407
50,39,3,0.542584,0.000977,0.614035,0.881633,0.869478,1.000000,0.069106,0.532000
50,40,4,0.357393,0.000977,0.598930,0.785714,0.728426,0.884930,0.081755,0.478555
50,41,4,0.440077,0.000977,0.638889,0.818841,0.807331,0.922003,0.081042,0.507224
50,42,4,0.374670,0.000977,0.654450,0.768000,0.759574,0.900560,0.063496,0.486429
50,43,4,0.072453,0.000977,0.610000,0.295082,0.456587,0.722040,0.093616,0.339536
50,44,4,0.146514,0.000977,0.637255,0.430769,0.513169,0.753166,0.067609,0.371612
50,45,4,0.031405,0.000977,0.000000,0.000000,0.000000,0.000000,0.052185,0.013316
50,46,4,0.216687,0.000977,0.000000,0.000000,0.000000,0.000000,0.060606,0.015443
50,47,4,0.446234,0.000977,0.579310,0.888889,0.806143,1.000000,0.064283,0.517089
50,48,4,0.301519,0.000977,0.656716,0.693182,0.682067,0.835783,0.082171,0.457864
50,49,4,0.532519,0.000977,0.619048,0.880000,0.861979,1.000000,0.081131,0.534347
60,0,0,0.139619,0.000244,0.616667,0.472973,0.519770,0.779866,0.083227,0.385375
60,1,0,0.247320,0.000244,0.609137,0.625000,0.658631,0.877197,0.087434,0.445909
